Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
176.083333, 1.490000, 0.567632, 0.922368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.100000, 1.490000, 0.534797, 0.955203, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.116667, 1.490000, 0.501963, 0.988037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.133333, 1.490000, 0.469129, 1.020871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.150000, 1.490000, 0.436295, 1.053705, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.166667, 1.490000, 0.403460, 1.086540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.183333, 1.490000, 0.370626, 1.119374, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.200000, 1.490000, 0.337792, 1.152208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.216667, 1.490000, 0.304958, 1.185042, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.233333, 1.490000, 0.272123, 1.217877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.250000, 1.490000, 0.239289, 1.250711, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.266667, 1.490000, 0.208143, 1.281857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.283333, 1.490000, 0.176996, 1.313004, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.300000, 1.490000, 0.145850, 1.344150, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.316667, 1.490000, 0.114704, 1.375296, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.333333, 1.490000, 0.083558, 1.406442, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.350000, 1.490000, 0.052411, 1.437589, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.366667, 1.490000, 0.021265, 1.468735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.383333, 1.490000, -0.009881, 1.499881, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.400000, 1.490000, -0.041027, 1.531027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.416667, 1.490000, -0.072174, 1.562174, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.433333, 1.490000, -0.103320, 1.593320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.450000, 1.490000, -0.134466, 1.624466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.466667, 1.490000, -0.165612, 1.655612, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.483333, 1.490000, -0.196759, 1.686759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.500000, 1.490000, -0.227905, 1.717905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.516667, 1.490000, -0.258498, 1.748498, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.533333, 1.490000, -0.289092, 1.779092, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.550000, 1.490000, -0.319685, 1.809685, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.566667, 1.490000, -0.350279, 1.840279, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.583333, 1.490000, -0.380872, 1.870872, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.600000, 1.490000, -0.411466, 1.901466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.616667, 1.490000, -0.442059, 1.932059, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.633333, 1.490000, -0.472653, 1.962653, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.650000, 1.490000, -0.503246, 1.993246, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.666667, 1.490000, -0.533840, 2.023840, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.683333, 1.490000, -0.564433, 2.054433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.700000, 1.490000, -0.595027, 2.085027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.716667, 1.490000, -0.625620, 2.115620, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.733333, 1.490000, -0.656214, 2.146214, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.750000, 1.490000, -0.686807, 2.176807, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.766667, 1.490000, -0.722033, 2.212033, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.783333, 1.490000, -0.757259, 2.247259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.800000, 1.490000, -0.792485, 2.282485, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.816667, 1.490000, -0.827711, 2.317711, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.833333, 1.490000, -0.862937, 2.352937, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.850000, 1.490000, -0.898163, 2.388163, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.866667, 1.490000, -0.933389, 2.423389, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.883333, 1.490000, -0.968615, 2.458615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.900000, 1.490000, -1.003841, 2.493841, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.916667, 1.490000, -1.039067, 2.529067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.933333, 1.490000, -1.074293, 2.564293, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.950000, 1.490000, -1.109519, 2.599519, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.966667, 1.490000, -1.144745, 2.634745, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
176.983333, 1.490000, -1.179971, 2.669971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.000000, 1.490000, -1.215197, 2.705197, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.016667, 1.490000, -1.250920, 2.740920, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.033333, 1.490000, -1.286644, 2.776644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.050000, 1.490000, -1.322367, 2.812367, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.066667, 1.490000, -1.358090, 2.848090, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.083333, 1.490000, -1.393813, 2.883813, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.100000, 1.490000, -1.429537, 2.919537, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.116667, 1.490000, -1.465260, 2.955260, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.133333, 1.490000, -1.500983, 2.990983, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.150000, 1.490000, -1.536706, 3.026706, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.166667, 1.490000, -1.572430, 3.062430, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.183333, 1.490000, -1.608153, 3.098153, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.200000, 1.490000, -1.643876, 3.133876, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.216667, 1.490000, -1.679599, 3.169599, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.233333, 1.490000, -1.715323, 3.205323, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.250000, 1.490000, -1.751046, 3.241046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.266667, 1.490000, -1.780882, 3.270882, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.283333, 1.490000, -1.810718, 3.300718, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.300000, 1.490000, -1.840554, 3.330554, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.316667, 1.490000, -1.870389, 3.360389, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.333333, 1.490000, -1.900225, 3.390225, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.350000, 1.490000, -1.930061, 3.420061, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.366667, 1.490000, -1.959897, 3.449897, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.383333, 1.490000, -1.989733, 3.479733, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.400000, 1.490000, -2.019569, 3.509569, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.416667, 1.490000, -2.049405, 3.539405, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.433333, 1.490000, -2.079241, 3.569241, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.450000, 1.490000, -2.109076, 3.599076, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.466667, 1.490000, -2.138912, 3.628912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.483333, 1.490000, -2.168748, 3.658748, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.500000, 1.490000, -2.198584, 3.688584, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.516667, 1.490000, -2.219987, 3.709987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.533333, 1.490000, -2.241389, 3.731389, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.550000, 1.490000, -2.262792, 3.752792, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.566667, 1.490000, -2.284194, 3.774194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.583333, 1.490000, -2.305597, 3.795597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.600000, 1.490000, -2.327000, 3.817000, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.616667, 1.490000, -2.348402, 3.838402, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.633333, 1.490000, -2.369805, 3.859805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.650000, 1.490000, -2.391207, 3.881207, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.666667, 1.490000, -2.412610, 3.902610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.683333, 1.490000, -2.434013, 3.924013, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.700000, 1.490000, -2.455415, 3.945415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.716667, 1.490000, -2.476818, 3.966818, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.733333, 1.490000, -2.498220, 3.988220, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.750000, 1.490000, -2.519623, 4.009623, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.766667, 1.490000, -2.539532, 4.029532, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.783333, 1.490000, -2.559441, 4.049441, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.800000, 1.490000, -2.579350, 4.069350, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.816667, 1.490000, -2.599259, 4.089259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.833333, 1.490000, -2.619168, 4.109168, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.850000, 1.490000, -2.639077, 4.129077, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.866667, 1.490000, -2.658986, 4.148986, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.883333, 1.490000, -2.678894, 4.168894, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.900000, 1.490000, -2.698803, 4.188803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.916667, 1.490000, -2.718712, 4.208712, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.933333, 1.490000, -2.738621, 4.228621, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.950000, 1.490000, -2.758530, 4.248530, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.966667, 1.490000, -2.778439, 4.268439, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
177.983333, 1.490000, -2.798348, 4.288348, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.000000, 1.490000, -2.818257, 4.308257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.016667, 1.490000, -2.845584, 4.335584, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.033333, 1.490000, -2.872912, 4.362912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.050000, 1.490000, -2.900239, 4.390239, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.066667, 1.490000, -2.927567, 4.417567, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.083333, 1.490000, -2.954894, 4.444894, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.100000, 1.490000, -2.982222, 4.472222, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.116667, 1.490000, -3.009549, 4.499549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.133333, 1.490000, -3.036877, 4.526877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.150000, 1.490000, -3.064204, 4.554204, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.166667, 1.490000, -3.091532, 4.581532, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.183333, 1.490000, -3.118859, 4.608859, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.200000, 1.490000, -3.146187, 4.636187, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.216667, 1.490000, -3.173514, 4.663514, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.233333, 1.490000, -3.200842, 4.690842, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.250000, 1.490000, -3.228169, 4.718169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.266667, 1.490000, -3.250858, 4.740858, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.283333, 1.490000, -3.273547, 4.763547, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.300000, 1.490000, -3.296236, 4.786236, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.316667, 1.490000, -3.318926, 4.808926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.333333, 1.490000, -3.341615, 4.831615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.350000, 1.490000, -3.364304, 4.854304, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.366667, 1.490000, -3.386993, 4.876993, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.383333, 1.490000, -3.409682, 4.899682, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.400000, 1.490000, -3.432371, 4.922371, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.416667, 1.490000, -3.455060, 4.945060, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.433333, 1.490000, -3.477749, 4.967749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.450000, 1.490000, -3.500439, 4.990439, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.466667, 1.490000, -3.523128, 5.013128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.483333, 1.490000, -3.545817, 5.035817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.500000, 1.490000, -3.568506, 5.058506, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.516667, 1.490000, -3.575531, 5.065531, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.533333, 1.490000, -3.582556, 5.072556, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.550000, 1.490000, -3.589581, 5.079581, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.566667, 1.490000, -3.596606, 5.086606, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.583333, 1.490000, -3.603631, 5.093631, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.600000, 1.490000, -3.610656, 5.100656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.616667, 1.490000, -3.617681, 5.107681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.633333, 1.490000, -3.624705, 5.114705, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.650000, 1.490000, -3.631730, 5.121730, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.666667, 1.490000, -3.638755, 5.128755, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.683333, 1.490000, -3.645780, 5.135780, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.700000, 1.490000, -3.652805, 5.142805, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.716667, 1.490000, -3.659830, 5.149830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.733333, 1.490000, -3.666855, 5.156855, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.750000, 1.490000, -3.673880, 5.163880, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.766667, 1.490000, -3.675579, 5.165579, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.783333, 1.490000, -3.677277, 5.167277, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.800000, 1.490000, -3.678976, 5.168976, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.816667, 1.490000, -3.680674, 5.170674, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.833333, 1.490000, -3.682373, 5.172373, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.850000, 1.490000, -3.684071, 5.174071, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.866667, 1.490000, -3.685770, 5.175770, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.883333, 1.490000, -3.687468, 5.177468, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.900000, 1.490000, -3.689167, 5.179167, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.916667, 1.490000, -3.690865, 5.180865, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.933333, 1.490000, -3.692564, 5.182564, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.950000, 1.490000, -3.694262, 5.184262, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.966667, 1.490000, -3.695961, 5.185961, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
178.983333, 1.490000, -3.697659, 5.187659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.000000, 1.490000, -3.699358, 5.189358, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.016667, 1.490000, -3.708184, 5.198184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.033333, 1.490000, -3.717009, 5.207009, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.050000, 1.490000, -3.725835, 5.215835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.066667, 1.490000, -3.734661, 5.224661, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.083333, 1.490000, -3.743487, 5.233487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.100000, 1.490000, -3.752312, 5.242312, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.116667, 1.490000, -3.761138, 5.251138, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.133333, 1.490000, -3.769964, 5.259964, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.150000, 1.490000, -3.778790, 5.268790, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.166667, 1.490000, -3.787615, 5.277615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.183333, 1.490000, -3.796441, 5.286441, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.200000, 1.490000, -3.805267, 5.295267, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.216667, 1.490000, -3.814093, 5.304093, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.233333, 1.490000, -3.822918, 5.312918, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.250000, 1.490000, -3.831744, 5.321744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.266667, 1.490000, -3.841216, 5.331216, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.283333, 1.490000, -3.850688, 5.340688, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.300000, 1.490000, -3.860160, 5.350160, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.316667, 1.490000, -3.869632, 5.359632, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.333333, 1.490000, -3.879104, 5.369104, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.350000, 1.490000, -3.888576, 5.378576, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.366667, 1.490000, -3.898048, 5.388048, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.383333, 1.490000, -3.907520, 5.397520, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.400000, 1.490000, -3.916992, 5.406992, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.416667, 1.490000, -3.926464, 5.416464, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.433333, 1.490000, -3.935936, 5.425936, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.450000, 1.490000, -3.945408, 5.435408, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.466667, 1.490000, -3.954880, 5.444880, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.483333, 1.490000, -3.964352, 5.454352, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.500000, 1.490000, -3.973824, 5.463824, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.516667, 1.490000, -3.968192, 5.458192, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.533333, 1.490000, -3.962560, 5.452560, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.550000, 1.490000, -3.956927, 5.446927, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.566667, 1.490000, -3.951295, 5.441295, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.583333, 1.490000, -3.945663, 5.435663, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.600000, 1.490000, -3.940031, 5.430031, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.616667, 1.490000, -3.934399, 5.424399, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.633333, 1.490000, -3.928766, 5.418766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.650000, 1.490000, -3.923134, 5.413134, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.666667, 1.490000, -3.917502, 5.407502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.683333, 1.490000, -3.911870, 5.401870, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.700000, 1.490000, -3.906238, 5.396238, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.716667, 1.490000, -3.900605, 5.390605, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.733333, 1.490000, -3.894973, 5.384973, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.750000, 1.490000, -3.889341, 5.379341, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.766667, 1.490000, -3.870923, 5.360923, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.783333, 1.490000, -3.852505, 5.342505, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.800000, 1.490000, -3.834087, 5.324087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.816667, 1.490000, -3.815669, 5.305669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.833333, 1.490000, -3.797251, 5.287251, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.850000, 1.490000, -3.778833, 5.268833, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.866667, 1.490000, -3.760415, 5.250415, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.883333, 1.490000, -3.741998, 5.231998, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.900000, 1.490000, -3.723580, 5.213580, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.916667, 1.490000, -3.705162, 5.195162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.933333, 1.490000, -3.686744, 5.176744, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.950000, 1.490000, -3.668326, 5.158326, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.966667, 1.490000, -3.649908, 5.139908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
179.983333, 1.490000, -3.631490, 5.121490, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.000000, 1.490000, -3.613072, 5.103072, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.016667, 1.490000, -3.603736, 5.093736, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.033333, 1.490000, -3.594401, 5.084401, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.050000, 1.490000, -3.585065, 5.075065, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.066667, 1.490000, -3.575730, 5.065730, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.083333, 1.490000, -3.566394, 5.056394, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.100000, 1.490000, -3.557059, 5.047059, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
180.116667, 1.490000, -3.547723, 5.037723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
