Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
307.133333, 0.246883, 0.567333, -0.320450, 12723529.592800, 0.000000, 5812.724233, -925.358160, -2005.642250, 1
307.150000, 0.260703, 0.582000, -0.321297, 12725908.066178, 0.000000, 5812.724233, -927.802062, -2008.288987, 1
307.166667, 0.274545, 0.596667, -0.322122, 12728290.224927, 0.000000, 5812.724233, -930.184126, -2010.865402, 1
307.183333, 0.288408, 0.611333, -0.322926, 12730675.959796, 0.000000, 5812.724233, -932.506186, -2013.373744, 1
307.200000, 0.302290, 0.626000, -0.323710, 12733065.164910, 0.000000, 5812.724233, -934.770018, -2015.816182, 1
307.216667, 0.316193, 0.640667, -0.324474, 12735391.233545, 0.000000, 5812.724233, -936.977239, -2018.194697, 1
307.233333, 0.330114, 0.655333, -0.325219, 12737689.896556, 0.000000, 5812.724233, -939.129367, -2020.511147, 1
307.250000, 0.344054, 0.670000, -0.325946, 12739991.619733, 0.000000, 5812.724233, -941.227977, -2022.767437, 1
307.266667, 0.358012, 0.684667, -0.326655, 12742296.313048, 0.000000, 5812.724233, -943.274643, -2024.965460, 1
307.283333, 0.371987, 0.699333, -0.327346, 12744603.889195, 0.000000, 5812.724233, -945.270892, -2027.107042, 1
307.300000, 0.385980, 0.714000, -0.328020, 12746914.263574, 0.000000, 5812.724233, -947.218204, -2029.193945, 1
307.316667, 0.399988, 0.728667, -0.328678, 12749227.354133, 0.000000, 5812.724233, -949.118013, -2031.227875, 1
307.333333, 0.414013, 0.743333, -0.329320, 12751543.081348, 0.000000, 5812.724233, -950.971711, -2033.210477, 1
307.350000, 0.428053, 0.758000, -0.329947, 12753861.368090, 0.000000, 5812.724233, -952.780646, -2035.143342, 1
307.366667, 0.442109, 0.772667, -0.330558, 12756219.937494, 0.000000, 5812.724233, -954.546187, -2037.028070, 1
307.383333, 0.456178, 0.787333, -0.331155, 12758603.718303, 0.000000, 5812.724233, -956.269696, -2038.866249, 1
307.400000, 0.470262, 0.802000, -0.331738, 12760989.891074, 0.000000, 5812.724233, -957.952437, -2040.659350, 1
307.416667, 0.484360, 0.816667, -0.332307, 12763378.386110, 0.000000, 5812.724233, -959.595598, -2042.408755, 1
307.433333, 0.498471, 0.831333, -0.332862, 12765769.135799, 0.000000, 5812.724233, -961.200330, -2044.115802, 1
307.450000, 0.512595, 0.846000, -0.333405, 12768162.074536, 0.000000, 5812.724233, -962.767751, -2045.781785, 1
307.466667, 0.526731, 0.860667, -0.333936, 12770557.138703, 0.000000, 5812.724233, -964.298948, -2047.407955, 1
307.483333, 0.540880, 0.875333, -0.334454, 12772954.266619, 0.000000, 5812.724233, -965.794969, -2048.995523, 1
307.500000, 0.555040, 0.890000, -0.334960, 12775353.398392, 0.000000, 5812.724233, -967.256837, -2050.545659, 1
307.516667, 0.569212, 0.904667, -0.335455, 12777682.378482, 0.000000, 5812.724233, -968.685425, -2052.059376, 1
307.533333, 0.583395, 0.919333, -0.335938, 12779974.355687, 0.000000, 5812.724233, -970.081520, -2053.537584, 1
307.550000, 0.597589, 0.934000, -0.336411, 12782268.102201, 0.000000, 5812.724233, -971.445999, -2054.981289, 1
307.566667, 0.611794, 0.948667, -0.336872, 12784563.566928, 0.000000, 5812.724233, -972.779773, -2056.391528, 1
307.583333, 0.626009, 0.963333, -0.337324, 12786860.700281, 0.000000, 5812.724233, -974.083730, -2057.769305, 1
307.600000, 0.640234, 0.978000, -0.337766, 12789159.454142, 0.000000, 5812.724233, -975.358730, -2059.115594, 1
307.616667, 0.654469, 0.992667, -0.338197, 12791459.781816, 0.000000, 5812.724233, -976.605606, -2060.431337, 1
307.633333, 0.668714, 1.007333, -0.338620, 12793761.638000, 0.000000, 5812.724233, -977.825168, -2061.717445, 1
307.650000, 0.682967, 1.022000, -0.339033, 12796064.978711, 0.000000, 5812.724233, -979.018202, -2062.974801, 1
307.666667, 0.697230, 1.036667, -0.339437, 12798335.664005, 0.000000, 5812.724233, -980.185417, -2064.204205, 1
307.683333, 0.711501, 1.051333, -0.339832, 12800595.785876, 0.000000, 5812.724233, -981.327479, -2065.406407, 1
307.700000, 0.725780, 1.066000, -0.340220, 12802857.248661, 0.000000, 5812.724233, -982.445091, -2066.582195, 1
307.716667, 0.740068, 1.080667, -0.340598, 12805120.013894, 0.000000, 5812.724233, -983.538954, -2067.732351, 1
307.733333, 0.754364, 1.095333, -0.340969, 12807384.044259, 0.000000, 5812.724233, -984.609749, -2068.857632, 1
307.750000, 0.768668, 1.110000, -0.341332, 12809649.303516, 0.000000, 5812.724233, -985.658137, -2069.958773, 1
307.766667, 0.782979, 1.124667, -0.341688, 12811915.756489, 0.000000, 5812.724233, -986.684759, -2071.036486, 1
307.783333, 0.797297, 1.139333, -0.342036, 12814183.369044, 0.000000, 5812.724233, -987.690238, -2072.091459, 1
307.800000, 0.811623, 1.154000, -0.342377, 12816452.108020, 0.000000, 5812.724233, -988.675177, -2073.124362, 1
307.816667, 0.825956, 1.168667, -0.342711, 12818667.488269, 0.000000, 5812.724233, -989.640077, -2074.135750, 1
307.833333, 0.840295, 1.183333, -0.343038, 12820876.533365, 0.000000, 5812.724233, -990.585409, -2075.126150, 1
307.850000, 0.854641, 1.198000, -0.343359, 12823086.593254, 0.000000, 5812.724233, -991.511719, -2076.096163, 1
307.866667, 0.868993, 1.212667, -0.343674, 12825297.639006, 0.000000, 5812.724233, -992.419550, -2077.046385, 1
307.883333, 0.883352, 1.227333, -0.343982, 12827509.642535, 0.000000, 5812.724233, -993.309427, -2077.977394, 1
307.900000, 0.897716, 1.242000, -0.344284, 12829722.576561, 0.000000, 5812.724233, -994.181863, -2078.889751, 1
307.916667, 0.912086, 1.256667, -0.344580, 12831936.414606, 0.000000, 5812.724233, -995.037354, -2079.783998, 1
307.933333, 0.926463, 1.271333, -0.344871, 12834151.130953, 0.000000, 5812.724233, -995.876382, -2080.660662, 1
307.950000, 0.940844, 1.286000, -0.345156, 12836363.227249, 0.000000, 5812.724233, -996.699408, -2081.520250, 1
307.966667, 0.955231, 1.300667, -0.345435, 12838520.434631, 0.000000, 5812.724233, -997.506793, -2082.363155, 1
307.983333, 0.969624, 1.315333, -0.345710, 12840678.435837, 0.000000, 5812.724233, -998.298889, -2083.189769, 1
308.000000, 0.984021, 1.330000, -0.345979, 12842837.208345, 0.000000, 5812.724233, -999.076131, -2084.000562, 1
308.016667, 0.998424, 1.339167, -0.340743, 12844996.730268, 0.000000, 5812.724233, -983.956700, -2068.171427, 1
308.033333, 1.012679, 1.348333, -0.335654, 12847134.216909, 0.000000, 5812.724233, -969.261643, -2052.669613, 1
308.050000, 1.026791, 1.357500, -0.330709, 12849250.205566, 0.000000, 5812.724233, -954.980611, -2037.491554, 1
308.066667, 1.040764, 1.366667, -0.325903, 12851345.223332, 0.000000, 5812.724233, -941.103454, -2022.633629, 1
308.083333, 1.054600, 1.375833, -0.321234, 12853419.787201, 0.000000, 5812.724233, -927.620215, -2008.092167, 1
308.100000, 1.068302, 1.385000, -0.316698, 12855479.245451, 0.000000, 5812.724233, -914.521135, -1993.863455, 1
308.116667, 1.081876, 1.394167, -0.312291, 12857554.582293, 0.000000, 5812.724233, -901.796701, -1979.943791, 1
308.133333, 1.095322, 1.403333, -0.308011, 12859610.576358, 0.000000, 5812.724233, -889.437576, -1966.329417, 1
308.150000, 1.108646, 1.412500, -0.303854, 12861647.715257, 0.000000, 5812.724233, -877.434549, -1953.016468, 1
308.166667, 1.121849, 1.421667, -0.299818, 12863666.476868, 0.000000, 5812.724233, -865.778596, -1940.001038, 1
308.183333, 1.134935, 1.430833, -0.295899, 12865667.329490, 0.000000, 5812.724233, -854.460872, -1927.279181, 1
308.200000, 1.147906, 1.440000, -0.292094, 12867650.731907, 0.000000, 5812.724233, -843.472713, -1914.846911, 1
308.216667, 1.160767, 1.449167, -0.288400, 12869617.133549, 0.000000, 5812.724233, -832.805631, -1902.700211, 1
308.233333, 1.173519, 1.458333, -0.284814, 12871566.974592, 0.000000, 5812.724233, -822.451312, -1890.835027, 1
308.250000, 1.186166, 1.467500, -0.281334, 12873500.686056, 0.000000, 5812.724233, -812.401617, -1879.247276, 1
308.266667, 1.198710, 1.476667, -0.277956, 12875354.673521, 0.000000, 5812.724233, -802.648485, -1867.932744, 1
308.283333, 1.211155, 1.485833, -0.274679, 12877109.240398, 0.000000, 5812.724233, -793.183913, -1856.887055, 1
308.300000, 1.223502, 1.495000, -0.271498, 12878850.095792, 0.000000, 5812.724233, -784.000163, -1846.105926, 1
308.316667, 1.235754, 1.504167, -0.268413, 12880577.603442, 0.000000, 5812.724233, -775.089786, -1835.585198, 1
308.333333, 1.247914, 1.513333, -0.265419, 12882292.119248, 0.000000, 5812.724233, -766.445492, -1825.320693, 1
308.350000, 1.259985, 1.522500, -0.262515, 12883993.991343, 0.000000, 5812.724233, -758.060152, -1815.308220, 1
308.366667, 1.271968, 1.531667, -0.259699, 12885683.560214, 0.000000, 5812.724233, -749.926793, -1805.543578, 1
308.383333, 1.283866, 1.540833, -0.256967, 12887361.158784, 0.000000, 5812.724233, -742.038595, -1796.022558, 1
308.400000, 1.295682, 1.550000, -0.254318, 12889027.112534, 0.000000, 5812.724233, -734.388892, -1786.740944, 1
308.416667, 1.307417, 1.559167, -0.251749, 12890681.739620, 0.000000, 5812.724233, -726.971169, -1777.694520, 1
308.433333, 1.319075, 1.568333, -0.249259, 12892325.350935, 0.000000, 5812.724233, -719.779058, -1768.879070, 1
308.450000, 1.330656, 1.577500, -0.246844, 12894003.492168, 0.000000, 5812.724233, -712.806396, -1760.290454, 1
308.466667, 1.342163, 1.586667, -0.244503, 12895674.827123, 0.000000, 5812.724233, -706.047165, -1751.924543, 1
308.483333, 1.353599, 1.595833, -0.242234, 12897335.725809, 0.000000, 5812.724233, -699.495430, -1743.777143, 1
308.500000, 1.364965, 1.605000, -0.240035, 12898986.480072, 0.000000, 5812.724233, -693.145387, -1735.844064, 1
308.516667, 1.376262, 1.614167, -0.237904, 12900627.374813, 0.000000, 5812.724233, -686.991371, -1728.121133, 1
308.533333, 1.387494, 1.623333, -0.235839, 12902258.688120, 0.000000, 5812.724233, -681.027855, -1720.604196, 1
308.550000, 1.398662, 1.632500, -0.233838, 12903880.691398, 0.000000, 5812.724233, -675.249442, -1713.289120, 1
308.566667, 1.409767, 1.641667, -0.231899, 12905493.649470, 0.000000, 5812.724233, -669.650866, -1706.171791, 1
308.583333, 1.420812, 1.650833, -0.230021, 12907097.820640, 0.000000, 5812.724233, -664.226992, -1699.248127, 1
308.600000, 1.431799, 1.660000, -0.228201, 12908693.456879, 0.000000, 5812.724233, -658.972810, -1692.514070, 1
308.616667, 1.442728, 1.669167, -0.226439, 12910280.803860, 0.000000, 5812.724233, -653.883436, -1685.965596, 1
308.633333, 1.453601, 1.678333, -0.224732, 12911867.893715, 0.000000, 5812.724233, -648.954116, -1679.598723, 1
308.650000, 1.464421, 1.687500, -0.223079, 12913451.532283, 0.000000, 5812.724233, -644.180223, -1673.409513, 1
308.666667, 1.475189, 1.696667, -0.221478, 12915027.522074, 0.000000, 5812.724233, -639.557235, -1667.394053, 1
308.683333, 1.485906, 1.705833, -0.219928, 12916596.086618, 0.000000, 5812.724233, -635.080744, -1661.548461, 1
308.700000, 1.496573, 1.715000, -0.218427, 12918157.443689, 0.000000, 5812.724233, -630.746452, -1655.868895, 1
308.716667, 1.507193, 1.724167, -0.216974, 12919711.805413, 0.000000, 5812.724233, -626.550174, -1650.351558, 1
308.733333, 1.517767, 1.733333, -0.215567, 12921259.378357, 0.000000, 5812.724233, -622.487835, -1644.992697, 1
308.750000, 1.528295, 1.742500, -0.214205, 12922800.363682, 0.000000, 5812.724233, -618.555466, -1639.788606, 1
308.766667, 1.538780, 1.751667, -0.212887, 12924334.957221, 0.000000, 5812.724233, -614.749203, -1634.735625, 1
308.783333, 1.549222, 1.760833, -0.211611, 12925863.349597, 0.000000, 5812.724233, -611.065286, -1629.830145, 1
308.800000, 1.559623, 1.770000, -0.210377, 12927385.726315, 0.000000, 5812.724233, -607.500054, -1625.068606, 1
308.816667, 1.569985, 1.779167, -0.209182, 12928902.267877, 0.000000, 5812.724233, -604.049946, -1620.447500, 1
308.833333, 1.580308, 1.788333, -0.208026, 12930422.677920, 0.000000, 5812.724233, -600.711509, -1615.963385, 1
308.850000, 1.590593, 1.797500, -0.206907, 12931942.121380, 0.000000, 5812.724233, -597.481387, -1611.612882, 1
308.866667, 1.600842, 1.806667, -0.205825, 12933456.191030, 0.000000, 5812.724233, -594.356307, -1607.392648, 1
308.883333, 1.611055, 1.815833, -0.204778, 12934965.049993, 0.000000, 5812.724233, -591.333079, -1603.299389, 1
308.900000, 1.621235, 1.825000, -0.203765, 12936468.856886, 0.000000, 5812.724233, -588.408605, -1599.329867, 1
308.916667, 1.631381, 1.834167, -0.202786, 12937967.765903, 0.000000, 5812.724233, -585.579869, -1595.480899, 1
308.933333, 1.641495, 1.843333, -0.201838, 12939461.926908, 0.000000, 5812.724233, -582.843943, -1591.749359, 1
308.950000, 1.651578, 1.852500, -0.200922, 12940951.485568, 0.000000, 5812.724233, -580.197978, -1588.132179, 1
308.966667, 1.661631, 1.861667, -0.200036, 12942436.583388, 0.000000, 5812.724233, -577.639209, -1584.626347, 1
308.983333, 1.671654, 1.870833, -0.199179, 12943917.357847, 0.000000, 5812.724233, -575.164949, -1581.228910, 1
309.000000, 1.681650, 1.880000, -0.198350, 12945393.942530, 0.000000, 5812.724233, -572.772587, -1577.936972, 1
309.016667, 1.691617, 1.881667, -0.190049, 12946866.467184, 0.000000, 5812.724233, -548.801985, -1544.565667, 1
309.033333, 1.701318, 1.883333, -0.182015, 12948278.153191, 0.000000, 5812.724233, -525.601923, -1511.565646, 1
309.050000, 1.710757, 1.885000, -0.174243, 12949519.245938, 0.000000, 5812.724233, -503.156708, -1478.938700, 1
309.066667, 1.719941, 1.886667, -0.166726, 12950726.673209, 0.000000, 5812.724233, -481.450884, -1446.686852, 1
309.083333, 1.728873, 1.888333, -0.159460, 12951901.123240, 0.000000, 5812.724233, -460.469337, -1414.812531, 1
309.100000, 1.737560, 1.890000, -0.152440, 12953043.276030, 0.000000, 5812.724233, -440.197132, -1383.318370, 1
309.116667, 1.746007, 1.891667, -0.145660, 12954153.803599, 0.000000, 5812.724233, -420.619508, -1352.207205, 1
309.133333, 1.754218, 1.893333, -0.139116, 12955233.370255, 0.000000, 5812.724233, -401.721877, -1321.482090, 1
309.150000, 1.762198, 1.895000, -0.132802, 12956282.632820, 0.000000, 5812.724233, -383.489811, -1291.146300, 1
309.166667, 1.769953, 1.896667, -0.126714, 12957302.240905, 0.000000, 5812.724233, -365.909045, -1261.203340, 1
309.183333, 1.777487, 1.898333, -0.120846, 12958292.837160, 0.000000, 5812.724233, -348.965463, -1231.656954, 1
309.200000, 1.784805, 1.900000, -0.115195, 12959255.057510, 0.000000, 5812.724233, -332.645098, -1202.511128, 1
309.216667, 1.791913, 1.901667, -0.109754, 12960189.531468, 0.000000, 5812.724233, -316.934125, -1173.770098, 1
309.233333, 1.798814, 1.903333, -0.104519, 12961096.882316, 0.000000, 5812.724233, -301.818855, -1145.438361, 1
309.250000, 1.805513, 1.905000, -0.099487, 12961977.727384, 0.000000, 5812.724233, -287.285729, -1117.520674, 1
309.266667, 1.812016, 1.906667, -0.094651, 12962832.678347, 0.000000, 5812.724233, -273.321313, -1090.022064, 1
309.283333, 1.818326, 1.908333, -0.090007, 12963662.341407, 0.000000, 5812.724233, -259.912293, -1062.947831, 1
309.300000, 1.824448, 1.910000, -0.085552, 12964467.317617, 0.000000, 5812.724233, -247.045468, -1036.303550, 1
309.316667, 1.830388, 1.911667, -0.081279, 12965255.728305, 0.000000, 5812.724233, -234.707751, -1010.095081, 1
309.333333, 1.836148, 1.913333, -0.077185, 12966024.763810, 0.000000, 5812.724233, -222.886160, -984.328571, 1
309.350000, 1.841734, 1.915000, -0.073266, 12966770.533940, 0.000000, 5812.724233, -211.567803, -959.010425, 1
309.366667, 1.847151, 1.916667, -0.069516, 12967493.630507, 0.000000, 5812.724233, -200.739880, -934.147316, 1
309.383333, 1.852402, 1.918333, -0.065932, 12968194.641298, 0.000000, 5812.724233, -190.389677, -909.746176, 1
309.400000, 1.857491, 1.920000, -0.062509, 12968874.150296, 0.000000, 5812.724233, -180.504562, -885.814186, 1
309.416667, 1.862425, 1.921667, -0.059242, 12969532.737866, 0.000000, 5812.724233, -171.071981, -862.358767, 1
309.433333, 1.867205, 1.923333, -0.056128, 12970170.980999, 0.000000, 5812.724233, -162.079455, -839.387552, 1
309.450000, 1.871838, 1.925000, -0.053162, 12970789.453486, 0.000000, 5812.724233, -153.514572, -816.908365, 1
309.466667, 1.876327, 1.926667, -0.050340, 12971388.726053, 0.000000, 5812.724233, -145.364987, -794.929194, 1
309.483333, 1.880676, 1.928333, -0.047657, 12971969.366575, 0.000000, 5812.724233, -137.618417, -773.458147, 1
309.500000, 1.884890, 1.930000, -0.045110, 12972531.940168, 0.000000, 5812.724233, -130.262638, -752.503413, 1
309.516667, 1.888973, 1.931667, -0.042694, 12973077.009240, 0.000000, 5812.724233, -123.285485, -732.073209, 1
309.533333, 1.892929, 1.933333, -0.040404, 12973605.133644, 0.000000, 5812.724233, -116.674849, -712.175720, 1
309.550000, 1.896762, 1.935000, -0.038238, 12974116.870609, 0.000000, 5812.724233, -110.418676, -692.819029, 1
309.566667, 1.900477, 1.936667, -0.036190, 12974612.774804, 0.000000, 5812.724233, -104.504969, -674.011042, 1
309.583333, 1.904077, 1.938333, -0.034256, 12975093.398174, 0.000000, 5812.724233, -98.921790, -655.759398, 1
309.600000, 1.907567, 1.940000, -0.032433, 12975559.289931, 0.000000, 5812.724233, -93.657258, -638.071373, 1
309.616667, 1.910950, 1.941667, -0.030717, 12976010.996280, 0.000000, 5812.724233, -88.699560, -620.953777, 1
309.633333, 1.914231, 1.943333, -0.029102, 12976449.060231, 0.000000, 5812.724233, -84.036949, -604.412837, 1
309.650000, 1.917415, 1.945000, -0.027585, 12976874.021230, 0.000000, 5812.724233, -79.657758, -588.454082, 1
309.666667, 1.920504, 1.946667, -0.026163, 12977286.414885, 0.000000, 5812.724233, -75.550401, -573.082211, 1
309.683333, 1.923503, 1.948333, -0.024831, 12977686.772399, 0.000000, 5812.724233, -71.703388, -558.300966, 1
309.700000, 1.926415, 1.950000, -0.023585, 12978075.620116, 0.000000, 5812.724233, -68.105335, -544.113005, 1
309.716667, 1.929246, 1.951667, -0.022421, 12978453.478889, 0.000000, 5812.724233, -64.744974, -530.519768, 1
309.733333, 1.931997, 1.953333, -0.021336, 12978820.863407, 0.000000, 5812.724233, -61.611174, -517.521362, 1
309.750000, 1.934675, 1.955000, -0.020325, 12979178.281503, 0.000000, 5812.724233, -58.692949, -505.116442, 1
309.766667, 1.937281, 1.956667, -0.019386, 12979526.233291, 0.000000, 5812.724233, -55.979482, -493.302117, 1
309.783333, 1.939820, 1.958333, -0.018513, 12979865.210371, 0.000000, 5812.724233, -53.460141, -482.073866, 1
309.800000, 1.942296, 1.960000, -0.017704, 12980195.694892, 0.000000, 5812.724233, -51.124495, -471.425482, 1
309.816667, 1.944711, 1.961667, -0.016956, 12980518.158710, 0.000000, 5812.724233, -48.962338, -461.349031, 1
309.833333, 1.947070, 1.963333, -0.016263, 12980833.062402, 0.000000, 5812.724233, -46.963708, -451.834856, 1
309.850000, 1.949375, 1.965000, -0.015625, 12981140.854360, 0.000000, 5812.724233, -45.118907, -442.871593, 1
309.866667, 1.951631, 1.966667, -0.015036, 12981441.969957, 0.000000, 5812.724233, -43.418516, -434.446227, 1
309.883333, 1.953840, 1.968333, -0.014494, 12981732.902174, 0.000000, 5812.724233, -41.853419, -426.544171, 1
309.900000, 1.956004, 1.970000, -0.013996, 12982005.114372, 0.000000, 5812.724233, -40.414813, -419.149377, 1
309.916667, 1.958128, 1.971667, -0.013538, 12982272.187441, 0.000000, 5812.724233, -39.094227, -412.244487, 1
309.933333, 1.960214, 1.973333, -0.013119, 12982534.474964, 0.000000, 5812.724233, -37.883543, -405.811017, 1
309.950000, 1.962265, 1.975000, -0.012735, 12982792.315067, 0.000000, 5812.724233, -36.774994, -399.829512, 1
309.966667, 1.964283, 1.976667, -0.012384, 12983046.029991, 0.000000, 5812.724233, -35.761181, -394.279746, 1
309.983333, 1.966270, 1.978333, -0.012063, 12983295.925911, 0.000000, 5812.724233, -34.835072, -389.140918, 1
310.000000, 1.968229, 1.980000, -0.011771, 12983542.292793, 0.000000, 5812.724233, -33.990009, -384.391855, 1
310.016667, 1.970163, 1.973167, -0.003004, 12983785.404430, 0.000000, 5812.724233, -8.674422, -194.186402, 1
310.033333, 1.971100, 1.966333, 0.004767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.050000, 1.971100, 1.959500, 0.011600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.066667, 1.971100, 1.952667, 0.018434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.083333, 1.971100, 1.945833, 0.025267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.100000, 1.971100, 1.939000, 0.032100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.116667, 1.971100, 1.932167, 0.038934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.133333, 1.971100, 1.925333, 0.045767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.150000, 1.971100, 1.918500, 0.052600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.166667, 1.971100, 1.911667, 0.059434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.183333, 1.971100, 1.904833, 0.066267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.200000, 1.971100, 1.898000, 0.073100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.216667, 1.971100, 1.891167, 0.079934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.233333, 1.971100, 1.884333, 0.086767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.250000, 1.971100, 1.877500, 0.093600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.266667, 1.971100, 1.870667, 0.100434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.283333, 1.971100, 1.863833, 0.107267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.300000, 1.971100, 1.857000, 0.114100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.316667, 1.971100, 1.850167, 0.120934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.333333, 1.971100, 1.843333, 0.127767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.350000, 1.971100, 1.836500, 0.134600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.366667, 1.971100, 1.829667, 0.141434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.383333, 1.971100, 1.822833, 0.148267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.400000, 1.971100, 1.816000, 0.155100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.416667, 1.971100, 1.809167, 0.161934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.433333, 1.971100, 1.802333, 0.168767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.450000, 1.971100, 1.795500, 0.175600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.466667, 1.971100, 1.788667, 0.182434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.483333, 1.971100, 1.781833, 0.189267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.500000, 1.971100, 1.775000, 0.196100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.516667, 1.971100, 1.768167, 0.202934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.533333, 1.971100, 1.761333, 0.209767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.550000, 1.971100, 1.754500, 0.216600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.566667, 1.971100, 1.747667, 0.223434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.583333, 1.971100, 1.740833, 0.230267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.600000, 1.971100, 1.734000, 0.237100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.616667, 1.971100, 1.727167, 0.243934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.633333, 1.971100, 1.720333, 0.250767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.650000, 1.971100, 1.713500, 0.257600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.666667, 1.971100, 1.706667, 0.264434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.683333, 1.971100, 1.699833, 0.271267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.700000, 1.971100, 1.693000, 0.278100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.716667, 1.971100, 1.686167, 0.284934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.733333, 1.971100, 1.679333, 0.291767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.750000, 1.971100, 1.672500, 0.298600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.766667, 1.971100, 1.665667, 0.305434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.783333, 1.971100, 1.658833, 0.312267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.800000, 1.971100, 1.652000, 0.319100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.816667, 1.971100, 1.645167, 0.325934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.833333, 1.971100, 1.638333, 0.332767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.850000, 1.971100, 1.631500, 0.339600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.866667, 1.971100, 1.624667, 0.346434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.883333, 1.971100, 1.617833, 0.353267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.900000, 1.971100, 1.611000, 0.360100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.916667, 1.971100, 1.604167, 0.366934, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.933333, 1.971100, 1.597333, 0.373767, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.950000, 1.971100, 1.590500, 0.380600, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.966667, 1.971100, 1.583667, 0.387434, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
310.983333, 1.971100, 1.576833, 0.394267, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
311.000000, 1.971100, 1.570000, 0.401100, 12983903.280342, 0.000000, 5812.724233, 0.000000, 0.000000, 2
